
41.0,11.0,18:29:47
41.0,12.0,18:29:48
41.0,11.0,18:29:51
41.0,12.0,18:29:51
41.0,12.0,18:29:52
41.0,11.0,18:29:52
41.0,12.0,18:29:53
41.0,12.0,18:29:53
41.0,11.0,18:29:54
41.0,11.0,18:29:54
41.0,12.0,18:29:55
41.0,11.0,18:29:55
41.0,11.0,18:29:56
41.0,12.0,18:29:56
41.0,11.0,18:29:57
41.0,11.0,18:29:57
41.0,11.0,18:29:58
41.0,11.0,18:29:58
41.0,12.0,18:29:59
41.0,12.0,18:30:00
41.0,12.0,18:30:00
41.0,13.0,18:30:01
41.0,12.0,18:30:01
41.0,12.0,18:30:02
41.0,11.0,18:30:02
41.0,12.0,18:30:03
41.0,12.0,18:30:03
41.0,13.0,18:30:04
41.0,13.0,18:30:04
41.0,12.0,18:30:05
41.0,13.0,18:30:05
41.0,12.0,18:30:06
41.0,12.0,18:30:06
41.0,11.0,18:30:07
41.0,13.0,18:30:07
41.0,12.0,18:30:08
41.0,11.0,18:30:08
41.0,11.0,18:30:09
41.0,12.0,18:30:10
41.0,11.0,18:30:10
43.0,12.0,18:30:11
41.0,12.0,18:30:11
41.0,13.0,18:30:12
41.0,11.0,18:30:12
41.0,12.0,18:30:13
41.0,12.0,18:30:13
41.0,11.0,18:30:14
41.0,11.0,18:30:14
41.0,11.0,18:30:17
41.0,11.0,18:30:18
41.0,12.0,18:30:18
41.0,13.0,18:30:21
43.0,12.0,18:30:22
41.0,12.0,18:30:23
41.0,13.0,18:30:23
41.0,11.0,18:30:24
41.0,11.0,18:30:24
41.0,11.0,18:30:25
41.0,11.0,18:30:25
41.0,11.0,18:30:26
41.0,11.0,18:30:26
41.0,11.0,18:30:27
41.0,12.0,18:30:27
41.0,11.0,18:30:28
41.0,12.0,18:30:28
41.0,12.0,18:30:29
43.0,12.0,18:30:29
41.0,11.0,18:30:30
41.0,12.0,18:30:30
41.0,12.0,18:30:31
41.0,13.0,18:30:31
41.0,12.0,18:30:32
41.0,11.0,18:30:33
41.0,11.0,18:30:33
41.0,11.0,18:30:36
41.0,11.0,18:30:37
41.0,12.0,18:30:37
41.0,12.0,18:30:38
41.0,11.0,18:30:38
41.0,12.0,18:30:39
41.0,12.0,18:30:39
41.0,11.0,18:30:40
41.0,12.0,18:30:40
41.0,11.0,18:30:43
41.0,11.0,18:30:44
41.0,11.0,18:30:44
41.0,12.0,18:30:45
41.0,13.0,18:30:45
41.0,12.0,18:30:46
41.0,11.0,18:30:47
41.0,11.0,18:30:47
41.0,11.0,18:30:50
41.0,12.0,18:30:51
41.0,12.0,18:30:51
41.0,11.0,18:30:52
41.0,11.0,18:30:52
41.0,12.0,18:30:53
41.0,12.0,18:30:53
41.0,11.0,18:30:54
41.0,11.0,18:30:54
41.0,12.0,18:30:55
41.0,11.0,18:30:55
41.0,12.0,18:30:56
41.0,11.0,18:30:59
41.0,11.0,18:30:59
41.0,12.0,18:31:00
41.0,11.0,18:31:01
41.0,11.0,18:31:01
43.0,10.0,18:31:02
41.0,11.0,18:31:02
41.0,11.0,18:31:03
41.0,11.0,18:31:03
38.0,13.0,18:31:04
46.0,34.0,18:31:04
41.0,11.0,18:31:05
41.0,12.0,18:31:05
41.0,12.0,18:31:06
41.0,11.0,18:31:06
41.0,12.0,18:31:07
41.0,11.0,18:31:07
41.0,11.0,18:31:08
41.0,12.0,18:31:08
41.0,11.0,18:31:09
41.0,12.0,18:31:09
41.0,12.0,18:31:10
41.0,12.0,18:31:11
41.0,11.0,18:31:16
41.0,11.0,18:31:17
41.0,12.0,18:31:17
41.0,11.0,18:31:18
41.0,12.0,18:31:18
41.0,11.0,18:31:19
41.0,12.0,18:31:19
41.0,12.0,18:31:20
41.0,11.0,18:31:20
41.0,12.0,18:31:21
41.0,12.0,18:31:21
41.0,12.0,18:31:22
41.0,11.0,18:31:25
41.0,12.0,18:31:25
41.0,12.0,18:31:26
41.0,12.0,18:31:27
41.0,12.0,18:31:27
41.0,12.0,18:31:28
41.0,11.0,18:31:28
41.0,12.0,18:31:29
41.0,11.0,18:31:29
41.0,11.0,18:31:30
41.0,12.0,18:31:30
41.0,11.0,18:31:33
46.0,32.0,18:31:34
41.0,11.0,18:31:34
41.0,12.0,18:31:35
41.0,11.0,18:31:35
41.0,12.0,18:31:36
42.0,21.0,18:31:36
41.0,11.0,18:31:37
41.0,11.0,18:31:38
41.0,11.0,18:31:41
41.0,11.0,18:31:41
41.0,12.0,18:31:42
41.0,12.0,18:31:42
41.0,11.0,18:31:43
41.0,11.0,18:31:43
41.0,12.0,18:31:44
41.0,12.0,18:31:44
41.0,12.0,18:31:45
41.0,11.0,18:31:45
41.0,11.0,18:31:46
41.0,12.0,18:31:46
41.0,12.0,18:31:47
41.0,11.0,18:31:47
41.0,12.0,18:31:48
41.0,13.0,18:31:48
41.0,12.0,18:31:49
41.0,12.0,18:31:50
41.0,11.0,18:31:53
41.0,12.0,18:31:53
41.0,12.0,18:31:54
41.0,11.0,18:31:54
41.0,11.0,18:31:57
41.0,11.0,18:32:00
41.0,11.0,18:32:01
41.0,13.0,18:32:01
41.0,11.0,18:32:02
41.0,12.0,18:32:02
41.0,12.0,18:32:03
41.0,11.0,18:32:03
41.0,13.0,18:32:04
41.0,13.0,18:32:04
41.0,11.0,18:32:05
46.0,24.0,18:32:06
41.0,12.0,18:32:06
41.0,11.0,18:32:07
41.0,11.0,18:32:07
41.0,12.0,18:32:08
41.0,12.0,18:32:08
43.0,12.0,18:32:09
41.0,13.0,18:32:09
41.0,11.0,18:32:12
41.0,12.0,18:32:13
41.0,12.0,18:32:13
41.0,11.0,18:32:14
41.0,12.0,18:32:14
41.0,12.0,18:32:15
43.0,12.0,18:32:15
41.0,12.0,18:32:16
41.0,11.0,18:32:16
41.0,13.0,18:32:17
41.0,11.0,18:32:18
41.0,12.0,18:32:18
41.0,11.0,18:32:19
43.0,12.0,18:32:19
41.0,12.0,18:32:20
41.0,11.0,18:32:20
41.0,12.0,18:32:21
41.0,12.0,18:32:21
41.0,12.0,18:32:22
41.0,11.0,18:32:22
41.0,12.0,18:32:23
41.0,11.0,18:32:23
41.0,12.0,18:32:24
41.0,12.0,18:32:24
41.0,11.0,18:32:25
41.0,13.0,18:32:25
41.0,12.0,18:32:26
43.0,12.0,18:32:26
41.0,12.0,18:32:27
43.0,12.0,18:32:28
41.0,11.0,18:32:31
41.0,13.0,18:32:31
41.0,12.0,18:32:32
41.0,12.0,18:32:32
41.0,12.0,18:32:33
41.0,12.0,18:32:33
41.0,11.0,18:32:34
41.0,11.0,18:32:34
41.0,12.0,18:32:35
41.0,11.0,18:32:35
41.0,13.0,18:32:36
41.0,11.0,18:32:36
41.0,12.0,18:32:37
43.0,12.0,18:32:37
41.0,12.0,18:32:38
41.0,11.0,18:32:39
41.0,12.0,18:32:39
41.0,12.0,18:32:42
41.0,11.0,18:32:43
41.0,11.0,18:32:43
41.0,12.0,18:32:44
41.0,11.0,18:32:44
41.0,12.0,18:32:45
41.0,12.0,18:32:45
41.0,11.0,18:32:46
41.0,12.0,18:32:46
41.0,12.0,18:32:47
41.0,11.0,18:32:47
41.0,11.0,18:32:48
41.0,12.0,18:32:48
41.0,11.0,18:32:49
41.0,13.0,18:32:49
41.0,12.0,18:32:50
41.0,13.0,18:32:51
41.0,11.0,18:32:51
41.0,12.0,18:32:52
41.0,11.0,18:32:52
41.0,12.0,18:32:55
41.0,11.0,18:32:56
41.0,12.0,18:32:56
41.0,12.0,18:32:57
41.0,11.0,18:32:57
41.0,12.0,18:32:58
41.0,11.0,18:32:58
41.0,12.0,18:32:59
41.0,11.0,18:32:59
41.0,12.0,18:33:00
41.0,11.0,18:33:00
41.0,11.0,18:33:01
41.0,13.0,18:33:01
41.0,12.0,18:33:02
41.0,11.0,18:33:03
39.0,14.0,18:33:06
41.0,11.0,18:33:06
41.0,12.0,18:33:07
41.0,12.0,18:33:07
41.0,11.0,18:33:08
41.0,11.0,18:33:08
41.0,12.0,18:33:09
41.0,12.0,18:33:09
41.0,12.0,18:33:10
41.0,12.0,18:33:10
41.0,11.0,18:33:13
41.0,12.0,18:33:14
41.0,12.0,18:33:14
41.0,12.0,18:33:15
41.0,12.0,18:33:15
41.0,12.0,18:33:16
41.0,11.0,18:33:17
41.0,11.0,18:33:20
41.0,12.0,18:33:20
41.0,12.0,18:33:21
41.0,12.0,18:33:21
41.0,11.0,18:33:22
41.0,12.0,18:33:22
41.0,12.0,18:33:23
41.0,12.0,18:33:23
41.0,12.0,18:33:24
41.0,13.0,18:33:24
41.0,11.0,18:33:25
41.0,11.0,18:33:25
41.0,12.0,18:33:26
41.0,11.0,18:33:26
41.0,11.0,18:33:27
41.0,12.0,18:33:27
41.0,12.0,18:33:28
41.0,11.0,18:33:29
41.0,12.0,18:33:29
41.0,12.0,18:33:30
41.0,11.0,18:33:30
41.0,11.0,18:33:31
41.0,12.0,18:33:31
41.0,11.0,18:33:32
41.0,11.0,18:33:35
41.0,11.0,18:33:35
41.0,12.0,18:33:36
41.0,13.0,18:33:36
41.0,13.0,18:33:37
43.0,12.0,18:33:37
41.0,12.0,18:33:38
42.0,12.0,18:33:38
41.0,11.0,18:33:39
41.0,12.0,18:33:39
41.0,11.0,18:33:40
41.0,11.0,18:33:41
41.0,11.0,18:33:41
41.0,11.0,18:33:42
41.0,11.0,18:33:42
41.0,12.0,18:33:43
41.0,12.0,18:33:43
41.0,12.0,18:33:46
41.0,12.0,18:33:47
41.0,13.0,18:33:47
41.0,12.0,18:33:48
41.0,12.0,18:33:48
41.0,12.0,18:33:49
41.0,12.0,18:33:49
41.0,12.0,18:33:50
41.0,13.0,18:33:50
41.0,11.0,18:33:51
41.0,11.0,18:33:52
41.0,11.0,18:33:52
41.0,11.0,18:33:55
41.0,12.0,18:33:56
41.0,12.0,18:33:56
41.0,12.0,18:33:57
41.0,12.0,18:33:57
41.0,12.0,18:33:58
41.0,11.0,18:33:58
41.0,11.0,18:33:59
41.0,11.0,18:33:59
41.0,11.0,18:34:00
41.0,11.0,18:34:00
41.0,12.0,18:34:01
41.0,11.0,18:34:01
41.0,11.0,18:34:02
41.0,11.0,18:34:02
43.0,11.0,18:34:06
41.0,11.0,18:34:06
41.0,11.0,18:34:09
41.0,11.0,18:34:10
41.0,12.0,18:34:10
41.0,11.0,18:34:13
43.0,12.0,18:34:14
41.0,12.0,18:34:14
41.0,12.0,18:34:15
41.0,11.0,18:34:15
41.0,12.0,18:34:16
41.0,12.0,18:34:16
41.0,11.0,18:34:17
43.0,12.0,18:34:17
41.0,11.0,18:34:18
41.0,13.0,18:34:18
41.0,11.0,18:34:22
41.0,11.0,18:34:22
41.0,11.0,18:34:23
41.0,12.0,18:34:23
41.0,12.0,18:34:24
41.0,12.0,18:34:24
41.0,11.0,18:34:27
41.0,11.0,18:34:28
41.0,12.0,18:34:28
41.0,11.0,18:34:29
41.0,11.0,18:34:29
41.0,12.0,18:34:30
41.0,12.0,18:34:30
41.0,11.0,18:34:31
45.0,15.0,18:34:31
41.0,12.0,18:34:32
41.0,13.0,18:34:32
41.0,12.0,18:34:33
41.0,12.0,18:34:34
41.0,11.0,18:34:34
41.0,11.0,18:34:35
41.0,12.0,18:34:35
41.0,11.0,18:34:36
41.0,13.0,18:34:36
41.0,12.0,18:34:37
43.0,23.0,18:34:37
41.0,11.0,18:34:38
41.0,12.0,18:34:38
41.0,11.0,18:34:39
41.0,11.0,18:34:39
41.0,12.0,18:34:40
41.0,11.0,18:34:40
41.0,11.0,18:34:41
41.0,13.0,18:34:41
41.0,11.0,18:34:42
43.0,12.0,18:34:42
43.0,12.0,18:34:43
41.0,11.0,18:34:44
41.0,12.0,18:34:44
41.0,12.0,18:34:45
41.0,11.0,18:34:48
41.0,12.0,18:34:48
41.0,12.0,18:34:49
41.0,12.0,18:34:49
41.0,12.0,18:34:50
41.0,12.0,18:34:50
41.0,11.0,18:34:51
41.0,11.0,18:34:51
41.0,11.0,18:34:52
41.0,11.0,18:34:52
41.0,13.0,18:34:53
41.0,13.0,18:34:53
41.0,11.0,18:34:54
41.0,13.0,18:34:55
41.0,12.0,18:34:55
41.0,11.0,18:34:56
41.0,12.0,18:34:56
41.0,12.0,18:34:57
41.0,11.0,18:34:57
41.0,12.0,18:34:58
43.0,12.0,18:34:58
41.0,12.0,18:34:59
41.0,12.0,18:34:59
41.0,12.0,18:35:00
41.0,12.0,18:35:00
41.0,11.0,18:35:01
41.0,12.0,18:35:01
41.0,12.0,18:35:02
41.0,11.0,18:35:02
41.0,11.0,18:35:03
41.0,12.0,18:35:03
41.0,13.0,18:35:04
41.0,11.0,18:35:05
41.0,12.0,18:35:05
41.0,12.0,18:35:06
41.0,12.0,18:35:06
41.0,11.0,18:35:07
41.0,11.0,18:35:07
41.0,13.0,18:35:08
41.0,11.0,18:35:08
41.0,12.0,18:35:09
41.0,11.0,18:35:09
41.0,12.0,18:35:10
41.0,13.0,18:35:10
41.0,13.0,18:35:11
41.0,12.0,18:35:11
41.0,11.0,18:35:12
41.0,12.0,18:35:12
41.0,11.0,18:35:13
41.0,11.0,18:35:13
41.0,12.0,18:35:14
41.0,12.0,18:35:17
41.0,12.0,18:35:18
41.0,13.0,18:35:18
41.0,12.0,18:35:19
41.0,12.0,18:35:19
41.0,11.0,18:35:20
41.0,12.0,18:35:20
41.0,11.0,18:35:21
41.0,11.0,18:35:21
41.0,11.0,18:35:22
41.0,12.0,18:35:22
41.0,12.0,18:35:23
41.0,12.0,18:35:23
41.0,11.0,18:35:26
41.0,12.0,18:35:27
41.0,12.0,18:35:27
41.0,11.0,18:35:28
41.0,11.0,18:35:29
41.0,12.0,18:35:29
41.0,12.0,18:35:30
41.0,11.0,18:35:33
41.0,12.0,18:35:33
41.0,12.0,18:35:34
41.0,12.0,18:35:34
41.0,12.0,18:35:35
41.0,11.0,18:35:35
41.0,11.0,18:35:36
41.0,12.0,18:35:36
41.0,12.0,18:35:37
41.0,11.0,18:35:37
41.0,12.0,18:35:38
41.0,13.0,18:35:38
41.0,12.0,18:35:39
41.0,11.0,18:35:39
41.0,11.0,18:35:40
41.0,13.0,18:35:41
41.0,12.0,18:35:41
41.0,11.0,18:35:42
41.0,12.0,18:35:42
41.0,12.0,18:35:43
41.0,11.0,18:35:43
41.0,11.0,18:35:44
41.0,12.0,18:35:44
41.0,11.0,18:35:47
41.0,11.0,18:35:48
41.0,11.0,18:35:48
41.0,11.0,18:35:49
41.0,12.0,18:35:49
41.0,12.0,18:35:50
41.0,13.0,18:35:50
43.0,11.0,18:35:51
41.0,12.0,18:35:52
41.0,11.0,18:35:52
41.0,11.0,18:35:53
41.0,12.0,18:35:53
41.0,11.0,18:35:54
41.0,13.0,18:35:54
41.0,11.0,18:35:57
41.0,11.0,18:36:00
41.0,11.0,18:36:01
41.0,11.0,18:36:01
41.0,11.0,18:36:02
41.0,12.0,18:36:02
41.0,11.0,18:36:03
41.0,11.0,18:36:03
41.0,13.0,18:36:04
43.0,23.0,18:36:04
41.0,13.0,18:36:05
41.0,11.0,18:36:06
41.0,13.0,18:36:06
41.0,12.0,18:36:07
41.0,11.0,18:36:07
41.0,12.0,18:36:08
41.0,11.0,18:36:08
41.0,11.0,18:36:09
41.0,11.0,18:36:14
41.0,11.0,18:36:15
41.0,12.0,18:36:15
41.0,11.0,18:36:16
41.0,12.0,18:36:16
41.0,12.0,18:36:17
41.0,11.0,18:36:20
41.0,12.0,18:36:20
41.0,11.0,18:36:21
41.0,13.0,18:36:22
41.0,12.0,18:36:27
41.0,12.0,18:36:28
41.0,11.0,18:36:28
41.0,11.0,18:36:29
41.0,12.0,18:36:29
41.0,11.0,18:36:30
41.0,11.0,18:36:33
41.0,11.0,18:36:33
41.0,12.0,18:36:34
41.0,11.0,18:36:34
41.0,12.0,18:36:35
41.0,12.0,18:36:35
41.0,11.0,18:36:36
41.0,12.0,18:36:36
41.0,12.0,18:36:37
41.0,11.0,18:36:38
41.0,11.0,18:36:41
43.0,12.0,18:36:41
41.0,11.0,18:36:42
41.0,12.0,18:36:42
41.0,11.0,18:36:43
41.0,11.0,18:36:43
41.0,12.0,18:36:46
41.0,11.0,18:36:47
41.0,11.0,18:36:47
41.0,12.0,18:36:48
41.0,11.0,18:36:48
41.0,12.0,18:36:49
41.0,13.0,18:36:49
41.0,12.0,18:36:50
41.0,11.0,18:36:50
41.0,11.0,18:36:54
41.0,11.0,18:36:54
41.0,12.0,18:36:55
41.0,11.0,18:36:55
41.0,11.0,18:36:56
41.0,12.0,18:36:56
41.0,12.0,18:36:57
41.0,11.0,18:36:57
41.0,11.0,18:37:00
41.0,11.0,18:37:03
41.0,13.0,18:37:04
41.0,12.0,18:37:04
41.0,12.0,18:37:05
40.0,14.0,18:37:05
41.0,11.0,18:37:06
41.0,11.0,18:37:07
41.0,12.0,18:37:12
41.0,11.0,18:37:13
41.0,11.0,18:37:13
41.0,12.0,18:37:14
41.0,11.0,18:37:14
41.0,12.0,18:37:15
41.0,11.0,18:37:15
41.0,11.0,18:37:18
41.0,12.0,18:37:19
41.0,11.0,18:37:19
41.0,12.0,18:37:20
41.0,11.0,18:37:23
41.0,12.0,18:37:23
41.0,11.0,18:37:24
41.0,12.0,18:37:27
41.0,12.0,18:37:28
41.0,11.0,18:37:28
41.0,11.0,18:37:29
41.0,12.0,18:37:29
41.0,11.0,18:37:32
41.0,12.0,18:37:33
41.0,11.0,18:37:33
41.0,12.0,18:37:34
41.0,12.0,18:37:34
41.0,11.0,18:37:35
42.0,12.0,18:37:35
43.0,12.0,18:37:36
41.0,13.0,18:37:36
41.0,11.0,18:37:37
41.0,11.0,18:37:37
41.0,11.0,18:37:38
41.0,11.0,18:37:39
41.0,12.0,18:37:39
41.0,12.0,18:37:40
41.0,12.0,18:37:40
41.0,12.0,18:37:41
41.0,12.0,18:37:41
41.0,11.0,18:37:44
41.0,11.0,18:37:45
41.0,11.0,18:37:45
41.0,13.0,18:37:46
41.0,12.0,18:37:46
41.0,11.0,18:37:47
41.0,11.0,18:37:50
41.0,12.0,18:37:50
41.0,11.0,18:37:51
41.0,12.0,18:37:51
41.0,12.0,18:37:52
41.0,11.0,18:37:53
41.0,11.0,18:37:53
41.0,12.0,18:37:54
41.0,11.0,18:37:54
41.0,11.0,18:37:55
41.0,12.0,18:37:55
43.0,12.0,18:37:56
41.0,11.0,18:37:56
41.0,12.0,18:37:57
41.0,12.0,18:37:57
41.0,12.0,18:37:58
41.0,12.0,18:37:58
41.0,12.0,18:37:59
41.0,11.0,18:37:59
41.0,12.0,18:38:00
41.0,13.0,18:38:00
41.0,11.0,18:38:01
41.0,12.0,18:38:02
41.0,12.0,18:38:02
43.0,10.0,18:38:03
41.0,12.0,18:38:03
41.0,13.0,18:38:06
41.0,11.0,18:38:07
41.0,13.0,18:38:07
41.0,12.0,18:38:08
41.0,12.0,18:38:08
41.0,12.0,18:38:09
41.0,11.0,18:38:12
41.0,12.0,18:38:12
41.0,11.0,18:38:13
41.0,12.0,18:38:13
41.0,11.0,18:38:14
41.0,11.0,18:38:17
41.0,12.0,18:38:18
41.0,12.0,18:38:18
41.0,11.0,18:38:19
41.0,11.0,18:38:19
41.0,12.0,18:38:20
41.0,11.0,18:38:20
41.0,12.0,18:38:21
41.0,12.0,18:38:21
41.0,12.0,18:38:22
41.0,11.0,18:38:22
41.0,12.0,18:38:23
41.0,11.0,18:38:23
41.0,12.0,18:38:24
41.0,12.0,18:38:24
41.0,11.0,18:38:27
41.0,11.0,18:38:28
41.0,12.0,18:38:28
41.0,11.0,18:38:29
41.0,11.0,18:38:30
41.0,12.0,18:38:30
49.0,23.0,18:38:31
41.0,13.0,18:38:31
41.0,12.0,18:38:32
42.0,11.0,18:38:32
41.0,11.0,18:38:33
41.0,12.0,18:38:38
41.0,12.0,18:38:39
41.0,11.0,18:38:39
41.0,12.0,18:38:40
41.0,11.0,18:38:40
41.0,13.0,18:38:41
41.0,12.0,18:38:41
41.0,12.0,18:38:42
41.0,11.0,18:38:42
41.0,13.0,18:38:43
41.0,12.0,18:38:44
41.0,11.0,18:38:44
41.0,11.0,18:38:45
41.0,12.0,18:38:45
41.0,11.0,18:38:46
41.0,11.0,18:38:46
41.0,11.0,18:38:47
41.0,11.0,18:38:50
41.0,12.0,18:38:50
41.0,11.0,18:38:51
41.0,11.0,18:38:51
41.0,11.0,18:38:52
41.0,12.0,18:38:52
41.0,11.0,18:38:53
41.0,11.0,18:38:53
41.0,12.0,18:38:54
41.0,12.0,18:38:54
41.0,11.0,18:38:55
43.0,12.0,18:38:56
41.0,11.0,18:38:56
41.0,12.0,18:38:57
41.0,11.0,18:38:57
41.0,12.0,18:38:58
41.0,12.0,18:38:58
41.0,12.0,18:38:59
41.0,11.0,18:38:59
41.0,12.0,18:39:00
41.0,11.0,18:39:00
41.0,12.0,18:39:01
41.0,11.0,18:39:01
41.0,11.0,18:39:02
41.0,12.0,18:39:02
41.0,11.0,18:39:03
41.0,12.0,18:39:03
41.0,13.0,18:39:04
41.0,11.0,18:39:07
41.0,11.0,18:39:08
41.0,11.0,18:39:08
41.0,11.0,18:39:09
41.0,12.0,18:39:09
41.0,12.0,18:39:12
41.0,11.0,18:39:13
41.0,11.0,18:39:13
41.0,11.0,18:39:14
41.0,11.0,18:39:14
41.0,11.0,18:39:15
41.0,11.0,18:39:15
41.0,11.0,18:39:16
41.0,11.0,18:39:16
41.0,11.0,18:39:17
41.0,11.0,18:39:17
41.0,11.0,18:39:18
41.0,11.0,18:39:19
41.0,11.0,18:39:19
41.0,11.0,18:39:27
41.0,11.0,18:39:28
41.0,11.0,18:39:28
41.0,11.0,18:39:29
41.0,11.0,18:39:29
41.0,11.0,18:39:30
41.0,11.0,18:39:30
41.0,12.0,18:39:31
41.0,12.0,18:39:31
41.0,11.0,18:39:32
41.0,11.0,18:39:32
41.0,11.0,18:39:33
41.0,11.0,18:39:33
41.0,11.0,18:39:34
41.0,12.0,18:39:37
41.0,11.0,18:39:38
41.0,11.0,18:39:38
41.0,11.0,18:39:39
41.0,11.0,18:39:39
41.0,11.0,18:39:42
41.0,11.0,18:39:43
41.0,11.0,18:39:43
41.0,11.0,18:39:44
41.0,11.0,18:39:44
41.0,11.0,18:39:45
41.0,12.0,18:39:45
41.0,11.0,18:39:48
41.0,11.0,18:39:49
41.0,11.0,18:39:49
41.0,11.0,18:39:50
41.0,11.0,18:39:51
41.0,11.0,18:39:51
41.0,13.0,18:39:52
41.0,11.0,18:39:52
41.0,11.0,18:39:53
41.0,12.0,18:39:53
41.0,12.0,18:39:54
41.0,11.0,18:39:54
41.0,11.0,18:39:55
41.0,11.0,18:39:55
41.0,11.0,18:39:58
41.0,11.0,18:39:59
41.0,11.0,18:39:59
41.0,11.0,18:40:00
41.0,12.0,18:40:00
41.0,11.0,18:40:01
41.0,12.0,18:40:02
41.0,11.0,18:40:02
41.0,11.0,18:40:03
41.0,11.0,18:40:03
41.0,13.0,18:40:06
41.0,11.0,18:40:07
41.0,11.0,18:40:07
41.0,11.0,18:40:08
41.0,11.0,18:40:08
41.0,11.0,18:40:09
41.0,11.0,18:40:09
41.0,11.0,18:40:10
41.0,12.0,18:40:10
41.0,11.0,18:40:11
41.0,12.0,18:40:11
41.0,11.0,18:40:14
41.0,11.0,18:40:15
41.0,11.0,18:40:16
41.0,11.0,18:40:16
41.0,11.0,18:40:17
41.0,12.0,18:40:17
41.0,11.0,18:40:18
41.0,11.0,18:40:18
41.0,12.0,18:40:19
41.0,11.0,18:40:22
41.0,11.0,18:40:22
41.0,11.0,18:40:23
41.0,11.0,18:40:26
41.0,11.0,18:40:26
41.0,11.0,18:40:27
41.0,11.0,18:40:27
41.0,11.0,18:40:28
41.0,11.0,18:40:31
41.0,11.0,18:40:32
41.0,11.0,18:40:32
41.0,11.0,18:40:33
41.0,11.0,18:40:33
41.0,12.0,18:40:34
41.0,11.0,18:40:34
41.0,11.0,18:40:37
41.0,11.0,18:40:38
41.0,11.0,18:40:38
41.0,11.0,18:40:39
41.0,11.0,18:40:39
41.0,11.0,18:40:40
41.0,11.0,18:40:40
41.0,11.0,18:40:43
41.0,11.0,18:40:44
41.0,12.0,18:40:44
41.0,11.0,18:40:45
41.0,11.0,18:40:46
41.0,11.0,18:40:46
41.0,11.0,18:40:47
41.0,11.0,18:40:47
41.0,11.0,18:40:48
41.0,12.0,18:40:48
41.0,11.0,18:40:49
41.0,11.0,18:40:49
41.0,11.0,18:40:52
41.0,11.0,18:40:53
41.0,11.0,18:40:53
41.0,11.0,18:40:54
41.0,12.0,18:40:54
41.0,11.0,18:40:55
41.0,12.0,18:40:55
41.0,11.0,18:40:56
41.0,11.0,18:40:56
41.0,11.0,18:40:57
41.0,11.0,18:40:58
41.0,11.0,18:40:58
41.0,11.0,18:40:59
41.0,11.0,18:40:59
41.0,11.0,18:41:02
41.0,12.0,18:41:03
41.0,11.0,18:41:03
41.0,11.0,18:41:04
41.0,11.0,18:41:09
41.0,11.0,18:41:10
41.0,13.0,18:41:10
41.0,11.0,18:41:11
41.0,11.0,18:41:11
41.0,11.0,18:41:15
41.0,11.0,18:41:15
41.0,11.0,18:41:16
41.0,11.0,18:41:16
41.0,11.0,18:41:17
41.0,12.0,18:41:17
41.0,11.0,18:41:18
41.0,11.0,18:41:23
41.0,11.0,18:41:24
41.0,11.0,18:41:24
41.0,12.0,18:41:25
41.0,11.0,18:41:25
41.0,11.0,18:41:26
41.0,11.0,18:41:26
41.0,11.0,18:41:27
41.0,12.0,18:41:27
41.0,11.0,18:41:28
41.0,12.0,18:41:29
41.0,11.0,18:41:32
41.0,12.0,18:41:32
41.0,11.0,18:41:35
41.0,11.0,18:41:36
41.0,12.0,18:41:36
41.0,11.0,18:41:37
41.0,11.0,18:41:37
41.0,11.0,18:41:38
41.0,11.0,18:41:38
41.0,11.0,18:41:39
41.0,11.0,18:41:39
41.0,12.0,18:41:40
41.0,12.0,18:41:40
41.0,11.0,18:41:41
41.0,11.0,18:41:41
41.0,11.0,18:41:42
41.0,11.0,18:41:43
41.0,12.0,18:41:43
41.0,11.0,18:41:44
41.0,11.0,18:41:44
41.0,12.0,18:41:47
41.0,11.0,18:41:48
41.0,11.0,18:41:48
41.0,11.0,18:41:49
41.0,11.0,18:41:54
41.0,12.0,18:41:55
41.0,11.0,18:41:55
41.0,11.0,18:41:56
41.0,11.0,18:41:56
41.0,11.0,18:41:57
41.0,12.0,18:41:57
41.0,11.0,18:41:58
41.0,11.0,18:41:59
41.0,12.0,18:41:59
41.0,11.0,18:42:00
41.0,11.0,18:42:03
41.0,11.0,18:42:03
41.0,12.0,18:42:04
46.0,32.0,18:42:04
41.0,11.0,18:42:05
41.0,13.0,18:42:05
41.0,11.0,18:42:06
41.0,11.0,18:42:06
41.0,11.0,18:42:07
41.0,11.0,18:42:07
41.0,11.0,18:42:10
41.0,12.0,18:42:11
41.0,11.0,18:42:12
41.0,12.0,18:42:12
41.0,11.0,18:42:13
41.0,11.0,18:42:13
41.0,11.0,18:42:14
41.0,11.0,18:42:14
41.0,11.0,18:42:17
41.0,11.0,18:42:18
41.0,11.0,18:42:18
41.0,11.0,18:42:19
41.0,12.0,18:42:19
41.0,11.0,18:42:20
41.0,12.0,18:42:20
41.0,11.0,18:42:21
41.0,11.0,18:42:21
41.0,11.0,18:42:22
41.0,11.0,18:42:22
41.0,12.0,18:42:23
41.0,11.0,18:42:24
41.0,11.0,18:42:24
41.0,12.0,18:42:27
41.0,11.0,18:42:28
41.0,11.0,18:42:28
41.0,11.0,18:42:29
41.0,11.0,18:42:29
41.0,11.0,18:42:30
41.0,11.0,18:42:30
41.0,11.0,18:42:31
41.0,11.0,18:42:31
41.0,11.0,18:42:32
41.0,11.0,18:42:32
41.0,11.0,18:42:33
